problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
4,100,0.7,0.07142857142857142,true,10000,12400.0,9017,0.009
4,100,0.7,0.07142857142857142,true,10000,12400.0,263121,0.221
4,100,0.7,0.07142857142857142,true,10000,12400.0,5283,0.005
4,100,0.7,0.07142857142857142,true,10000,12400.0,1045513,0.877
4,100,0.7,0.07142857142857142,true,10000,12400.0,35392,0.032
4,100,0.7,0.07142857142857142,true,10000,12400.0,3513,0.003
4,100,0.7,0.07142857142857142,true,10000,12400.0,161611,0.136
4,100,0.7,0.07142857142857142,true,10000,12400.0,1170285,0.987
4,100,0.7,0.07142857142857142,true,10000,12400.0,334465,0.286
4,100,0.7,0.07142857142857142,true,10000,12400.0,188984,0.159
4,100,0.7,0.07142857142857142,true,10000,12400.0,935111,0.785
4,100,0.7,0.07142857142857142,true,10000,12400.0,4107,0.004
4,100,0.7,0.07142857142857142,true,10000,12400.0,4062,0.004
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12380.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12360.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12370.0,10100,0.01
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.7,0.10714285714285714,false,10000,12370.0,10100,0.01
4,100,0.7,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.7,0.10714285714285714,false,10000,12380.0,10100,0.012
4,100,0.7,0.10714285714285714,false,10000,12380.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,0.7,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.7,0.10714285714285714,false,10000,12380.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.7,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.7,0.10714285714285714,true,10000,12400.0,4670,0.004
4,100,0.7,0.10714285714285714,true,10000,12400.0,2589,0.003
4,100,0.7,0.10714285714285714,true,10000,12400.0,325577,0.292
4,100,0.7,0.10714285714285714,true,10000,12400.0,3102,0.003
4,100,0.7,0.10714285714285714,true,10000,12400.0,8152,0.008
4,100,0.7,0.10714285714285714,true,10000,12400.0,7729,0.008
4,100,0.7,0.10714285714285714,true,10000,12400.0,8645,0.009
4,100,0.7,0.10714285714285714,true,10000,12400.0,10197,0.011
4,100,0.7,0.10714285714285714,true,10000,12400.0,2653,0.004
4,100,0.7,0.10714285714285714,true,10000,12400.0,4853,0.006
4,100,0.7,0.10714285714285714,true,10000,12400.0,6299,0.008
4,100,0.7,0.10714285714285714,true,10000,12400.0,7534,0.007
4,100,0.7,0.10714285714285714,true,10000,12400.0,475698,0.422
4,100,0.7,0.10714285714285714,true,10000,12400.0,4193,0.0
4,100,0.7,0.10714285714285714,true,10000,12400.0,2935,0.0
4,100,0.7,0.10714285714285714,true,10000,12400.0,4642,0.0
4,100,0.7,0.10714285714285714,true,10000,12400.0,118414,0.094
4,100,0.7,0.10714285714285714,true,10000,12400.0,126848,0.125
4,100,0.7,0.10714285714285714,true,10000,12400.0,3520,0.0
4,100,0.7,0.10714285714285714,true,10000,12400.0,84628,0.078
4,100,0.7,0.10714285714285714,true,10000,12400.0,403210,0.36
4,100,0.7,0.10714285714285714,true,10000,12400.0,6201,0.016
4,100,0.7,0.10714285714285714,true,10000,12400.0,7399,0.0
4,100,0.7,0.10714285714285714,true,10000,12400.0,4844,0.016
4,100,0.7,0.10714285714285714,true,10000,12400.0,4092,0.0
4,100,0.7,0.10714285714285714,true,10000,12400.0,69106,0.062
4,100,0.7,0.10714285714285714,true,10000,12400.0,8032,0.016
4,100,0.7,0.10714285714285714,true,10000,12400.0,66489,0.047
4,100,0.7,0.10714285714285714,true,10000,12400.0,102155,0.094
4,100,0.7,0.10714285714285714,true,10000,12400.0,5873,0.006
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12360.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12350.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12370.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12360.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12400.0,10100,0.01
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.01
4,100,0.7,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12360.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12370.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.7,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.7,0.14285714285714285,false,10000,12330.0,10100,0.012
4,100,0.7,0.14285714285714285,true,10000,12400.0,30595,0.031
4,100,0.7,0.14285714285714285,true,10000,12400.0,9531,0.011
4,100,0.7,0.14285714285714285,true,10000,12400.0,20010,0.021
4,100,0.7,0.14285714285714285,true,10000,12400.0,16846,0.018
4,100,0.7,0.14285714285714285,true,10000,12400.0,7721,0.009
4,100,0.7,0.14285714285714285,true,10000,12400.0,4741,0.005
4,100,0.7,0.14285714285714285,true,10000,12400.0,18757,0.021
4,100,0.7,0.14285714285714285,true,10000,12400.0,18264,0.021
4,100,0.7,0.14285714285714285,true,10000,12400.0,54747,0.057
4,100,0.7,0.14285714285714285,true,10000,12400.0,14355,0.016
4,100,0.7,0.14285714285714285,true,10000,12400.0,329469,0.309
4,100,0.7,0.14285714285714285,true,10000,12400.0,82850,0.081
4,100,0.7,0.14285714285714285,true,10000,12400.0,15258,0.017
4,100,0.7,0.14285714285714285,true,10000,12400.0,11855,0.013
4,100,0.7,0.14285714285714285,true,10000,12400.0,15328,0.016
4,100,0.7,0.14285714285714285,true,10000,12400.0,10163,0.011
4,100,0.7,0.14285714285714285,true,10000,12400.0,10784,0.013
4,100,0.7,0.14285714285714285,true,10000,12400.0,10574,0.012
4,100,0.7,0.14285714285714285,true,10000,12400.0,17042,0.018
4,100,0.7,0.14285714285714285,true,10000,12400.0,8964,0.009
4,100,0.7,0.14285714285714285,true,10000,12400.0,19535,0.021
4,100,0.7,0.14285714285714285,true,10000,12400.0,7841,0.009
4,100,0.7,0.14285714285714285,true,10000,12400.0,11243,0.014
4,100,0.7,0.14285714285714285,true,10000,12400.0,11861,0.014
4,100,0.7,0.14285714285714285,true,10000,12400.0,23093,0.024
4,100,0.7,0.14285714285714285,true,10000,12400.0,15343,0.018
4,100,0.7,0.14285714285714285,true,10000,12400.0,9437,0.011
4,100,0.7,0.14285714285714285,true,10000,12400.0,11566,0.013
4,100,0.7,0.14285714285714285,true,10000,12400.0,9951,0.012
4,100,0.7,0.14285714285714285,true,10000,12400.0,18563,0.021
4,100,0.7,0.17857142857142858,false,10000,12330.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12400.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12330.0,10100,0.013
4,100,0.7,0.17857142857142858,false,10000,12320.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12300.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12260.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12340.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12330.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12360.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12400.0,10100,0.013
4,100,0.7,0.17857142857142858,false,10000,12380.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12330.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12310.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12350.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12270.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12380.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12350.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12400.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12220.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12360.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12390.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12400.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12260.0,10100,0.011
4,100,0.7,0.17857142857142858,false,10000,12340.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12310.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12260.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12320.0,10100,0.012
4,100,0.7,0.17857142857142858,false,10000,12330.0,10100,0.013
4,100,0.7,0.17857142857142858,false,10000,12360.0,10100,0.013
4,100,0.7,0.17857142857142858,false,10000,12330.0,10100,0.013
4,100,0.7,0.17857142857142858,true,10000,12400.0,6481,0.008
4,100,0.7,0.17857142857142858,true,10000,12400.0,17967,0.022
4,100,0.7,0.17857142857142858,true,10000,12400.0,19637,0.023
4,100,0.7,0.17857142857142858,true,10000,12400.0,4604,0.005
4,100,0.7,0.17857142857142858,true,10000,12400.0,30180,0.034
4,100,0.7,0.17857142857142858,true,10000,12400.0,34951,0.035
4,100,0.7,0.17857142857142858,true,10000,12400.0,31954,0.033
4,100,0.7,0.17857142857142858,true,10000,12400.0,158429,0.159
4,100,0.7,0.17857142857142858,true,10000,12400.0,37822,0.042
4,100,0.7,0.17857142857142858,true,10000,12400.0,20441,0.024
4,100,0.7,0.17857142857142858,true,10000,12400.0,17226,0.021
4,100,0.7,0.17857142857142858,true,10000,12400.0,18684,0.021
4,100,0.7,0.17857142857142858,true,10000,12400.0,7208,0.008
4,100,0.7,0.17857142857142858,true,10000,12400.0,36815,0.042
4,100,0.7,0.17857142857142858,true,10000,12400.0,36848,0.044
4,100,0.7,0.17857142857142858,true,10000,12400.0,32088,0.036
4,100,0.7,0.17857142857142858,true,10000,12400.0,13422,0.016
4,100,0.7,0.17857142857142858,true,10000,12400.0,72088,0.079
4,100,0.7,0.17857142857142858,true,10000,12400.0,41003,0.046
4,100,0.7,0.17857142857142858,true,10000,12400.0,17702,0.021
4,100,0.7,0.17857142857142858,true,10000,12400.0,80270,0.08
4,100,0.7,0.17857142857142858,true,10000,12400.0,207055,0.209
4,100,0.7,0.17857142857142858,true,10000,12400.0,77286,0.08
4,100,0.7,0.17857142857142858,true,10000,12400.0,10996,0.012
4,100,0.7,0.17857142857142858,true,10000,12400.0,9842,0.011
4,100,0.7,0.17857142857142858,true,10000,12400.0,50458,0.053
4,100,0.7,0.17857142857142858,true,10000,12400.0,29320,0.031
4,100,0.7,0.17857142857142858,true,10000,12400.0,27892,0.031
4,100,0.7,0.17857142857142858,true,10000,12400.0,22808,0.026
4,100,0.7,0.17857142857142858,true,10000,12400.0,11609,0.013
4,100,0.8,0.03571428571428571,false,10000,12370.0,10100,0.008
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.011
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12360.0,10100,0.011
4,100,0.8,0.03571428571428571,false,10000,12370.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12370.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12330.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12400.0,10100,0.011
4,100,0.8,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12400.0,10100,0.001
4,100,0.8,0.03571428571428571,false,10000,12400.0,10100,0.015
4,100,0.8,0.03571428571428571,false,10000,12360.0,10100,0.0
4,100,0.8,0.03571428571428571,false,10000,12380.0,10100,0.016
4,100,0.8,0.03571428571428571,false,10000,12380.0,10100,0.016
4,100,0.8,0.03571428571428571,false,10000,12330.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12300.0,10100,0.011
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12330.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.8,0.03571428571428571,false,10000,12370.0,10100,0.011
4,100,0.8,0.03571428571428571,false,10000,11950.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.8,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.8,0.03571428571428571,true,10000,12400.0,2035,0.002
4,100,0.8,0.03571428571428571,true,10000,12400.0,43907,0.037
4,100,0.8,0.03571428571428571,true,10000,12400.0,3480,0.004
4,100,0.8,0.03571428571428571,true,10000,12400.0,172319889,136.828
4,100,0.8,0.03571428571428571,true,10000,12400.0,19623,0.016
4,100,0.8,0.03571428571428571,true,10000,12400.0,66663,0.063
4,100,0.8,0.03571428571428571,true,10000,12400.0,1174533,0.965
4,100,0.8,0.03571428571428571,true,10000,12400.0,2547,0.003
4,100,0.8,0.03571428571428571,true,10000,12400.0,1645,0.002
4,100,0.8,0.03571428571428571,true,10000,12400.0,61947372,49.614
4,100,0.8,0.03571428571428571,true,10000,12400.0,16766764,13.357
4,100,0.8,0.03571428571428571,true,10000,12400.0,6285,0.016
4,100,0.8,0.03571428571428571,true,10000,12400.0,846538,0.692
4,100,0.8,0.03571428571428571,true,10000,12400.0,102126,0.085
4,100,0.8,0.03571428571428571,true,10000,12400.0,1728,0.002
4,100,0.8,0.03571428571428571,true,10000,12400.0,1342,0.002
4,100,0.8,0.03571428571428571,true,10000,12400.0,882584,0.713
4,100,0.8,0.03571428571428571,true,10000,12400.0,3315058,2.643
4,100,0.8,0.03571428571428571,true,10000,12400.0,24116,0.022
4,100,0.8,0.03571428571428571,true,10000,12400.0,76877,0.065
4,100,0.8,0.03571428571428571,true,10000,12400.0,1047881,0.858
4,100,0.8,0.03571428571428571,true,10000,12400.0,19808,0.018
4,100,0.8,0.03571428571428571,true,10000,12400.0,616797,0.505
4,100,0.8,0.03571428571428571,true,10000,12400.0,774634,0.632
4,100,0.8,0.03571428571428571,true,10000,12400.0,101187,0.086
4,100,0.8,0.03571428571428571,true,10000,12400.0,2022,0.002
4,100,0.8,0.03571428571428571,true,10000,12400.0,20036586,15.943
4,100,0.8,0.03571428571428571,true,10000,12400.0,917870,0.748
4,100,0.8,0.03571428571428571,true,10000,12400.0,16698260,13.278
4,100,0.8,0.03571428571428571,true,10000,12400.0,1208,0.0
4,100,0.8,0.07142857142857142,false,10000,12360.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.015
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12360.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12360.0,10100,0.015
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.015
4,100,0.8,0.07142857142857142,false,10000,12360.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12380.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12390.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12390.0,10100,0.015
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12390.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.015
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12360.0,10100,0.015
4,100,0.8,0.07142857142857142,false,10000,12350.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12390.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12390.0,10100,0.0
4,100,0.8,0.07142857142857142,false,10000,12380.0,10100,0.015
4,100,0.8,0.07142857142857142,false,10000,12380.0,10100,0.016
4,100,0.8,0.07142857142857142,false,10000,12400.0,10100,0.0
4,100,0.8,0.07142857142857142,true,10000,12400.0,93962,0.094
4,100,0.8,0.07142857142857142,true,10000,12400.0,6424,0.0
4,100,0.8,0.07142857142857142,true,10000,12400.0,7266,0.015
4,100,0.8,0.07142857142857142,true,10000,12400.0,354226,0.312
4,100,0.8,0.07142857142857142,true,10000,12400.0,166605,0.14
4,100,0.8,0.07142857142857142,true,10000,12400.0,6278,0.006
4,100,0.8,0.07142857142857142,true,10000,12400.0,112270,0.097
4,100,0.8,0.07142857142857142,true,10000,12400.0,4177,0.004
4,100,0.8,0.07142857142857142,true,10000,12400.0,82348,0.074
4,100,0.8,0.07142857142857142,true,10000,12400.0,7330,0.007
4,100,0.8,0.07142857142857142,true,10000,12400.0,1968,0.002
4,100,0.8,0.07142857142857142,true,10000,12400.0,1203,0.001
4,100,0.8,0.07142857142857142,true,10000,12400.0,48201,0.044
4,100,0.8,0.07142857142857142,true,10000,12400.0,4628,0.005
4,100,0.8,0.07142857142857142,true,10000,12400.0,1703,0.002
4,100,0.8,0.07142857142857142,true,10000,12400.0,484959,0.412
4,100,0.8,0.07142857142857142,true,10000,12400.0,1231,0.001
4,100,0.8,0.07142857142857142,true,10000,12400.0,364747,0.309
4,100,0.8,0.07142857142857142,true,10000,12400.0,147755,0.125
4,100,0.8,0.07142857142857142,true,10000,12400.0,1810,0.0
4,100,0.8,0.07142857142857142,true,10000,12400.0,2369,0.0
4,100,0.8,0.07142857142857142,true,10000,12400.0,2784,0.0
4,100,0.8,0.07142857142857142,true,10000,12400.0,3053,0.016
4,100,0.8,0.07142857142857142,true,10000,12400.0,11479966,9.438
4,100,0.8,0.07142857142857142,true,10000,12400.0,577164,0.486
4,100,0.8,0.07142857142857142,true,10000,12400.0,199612,0.174
4,100,0.8,0.07142857142857142,true,10000,12400.0,116473,0.102
4,100,0.8,0.07142857142857142,true,10000,12400.0,184602,0.156
4,100,0.8,0.07142857142857142,true,10000,12400.0,4036,0.005
4,100,0.8,0.07142857142857142,true,10000,12400.0,99782,0.088
4,100,0.8,0.10714285714285714,false,10000,12360.0,10100,0.011
4,100,0.8,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.8,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.8,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.8,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.8,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.8,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.8,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.8,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.8,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.8,0.10714285714285714,false,10000,12380.0,10100,0.011
4,100,0.8,0.10714285714285714,false,10000,12330.0,10100,0.011
